                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    1403674 |    1404647 |    1403876 |    1403588 |    1403838 |    1404790 |    1402765 |    1404559
  Cycles                             |   50635569 |   50635569 |   50635569 |   50635569 |   50635569 |   50635569 |   50635569 |   50635569
  IPC                                |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Time (ns)                          |   19035928 |   19035928 |   19035928 |   19035928 |   19035928 |   19035928 |   19035928 |   19035928
  Idle time (ns)                     |   17641266 |   17634763 |   17639366 |   17641380 |   17630532 |   17629424 |   17634286 |   17629182
  Idle time (%)                      |      92.7% |      92.6% |      92.7% |      92.7% |      92.6% |      92.6% |      92.6% |      92.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     110518 |     110517 |     110469 |     110470 |     110481 |     110529 |     110594 |     110547
  num incorrect                      |        650 |        765 |        720 |        677 |        711 |        771 |        704 |        728
  misprediction rate                 |      0.58% |      0.69% |      0.65% |      0.61% |      0.64% |      0.69% |      0.63% |      0.65%
  mpki                               |       0.46 |       0.54 |       0.51 |       0.48 |       0.51 |       0.55 |       0.50 |       0.52
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      19684 |      19768 |      19713 |      19719 |      19690 |      19774 |      19436 |      19750
    num cache misses                 |         24 |         25 |         25 |         25 |         25 |         25 |         24 |         25
    miss rate                        |      0.12% |      0.13% |      0.13% |      0.13% |      0.13% |      0.13% |      0.12% |      0.13%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     951248 |     951584 |     951328 |     951249 |     951300 |     951628 |     950605 |     951546
    num cache misses                 |       2285 |       2451 |       2315 |       2277 |       2279 |       2373 |       2251 |       2382
    miss rate                        |      0.24% |      0.26% |      0.24% |      0.24% |      0.24% |      0.25% |      0.24% |      0.25%
    mpki                             |       1.63 |       1.74 |       1.65 |       1.62 |       1.62 |       1.69 |       1.60 |       1.70
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2603 |       2804 |       2648 |       2617 |       2736 |       2861 |       2698 |       2884
    num cache misses                 |       1328 |       1494 |       1341 |       1302 |       1253 |       1231 |       1174 |       1260
    miss rate                        |     51.02% |     53.28% |     50.64% |     49.75% |     45.80% |     43.03% |     43.51% |     43.69%
    mpki                             |       0.95 |       1.06 |       0.96 |       0.93 |       0.89 |       0.88 |       0.84 |       0.90
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1490 |       1702 |       1520 |       1470 |       1580 |       1541 |       1466 |       1598
    num cache misses                 |         25 |          9 |          9 |         15 |         13 |         13 |         20 |          9
    miss rate                        |      1.68% |      0.53% |      0.59% |      1.02% |      0.82% |      0.84% |      1.36% |      0.56%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         82 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     169.83 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     116.41 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          6 |          7 |          7 |          5 |          8 |          7 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
