                                     | Core 0     | Core 1    
  Instructions                       |    4638241 |    3928784
  Cycles                             |    7065696 |    7065696
  IPC                                |       0.66 |       0.56
  Time (ns)                          |    2656277 |    2656277
  Idle time (ns)                     |      97772 |     364888
  Idle time (%)                      |       3.7% |      13.7%
Branch predictor stats               |            |           
  num correct                        |     650075 |     531825
  num incorrect                      |        305 |        317
  misprediction rate                 |      0.05% |      0.06%
  mpki                               |       0.07 |       0.08
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1306748 |    1070278
    num cache misses                 |         14 |         16
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    2576151 |    2221434
    num cache misses                 |       3629 |       3754
    miss rate                        |      0.14% |      0.17%
    mpki                             |       0.78 |       0.96
  Cache L2                           |            |           
    num cache accesses               |       3771 |       3773
    num cache misses                 |         24 |          8
    miss rate                        |      0.64% |      0.21%
    mpki                             |       0.01 |       0.00
  Cache L3                           |            |           
    num cache accesses               |         26 |         11
    num cache misses                 |         24 |          8
    miss rate                        |     92.31% |     72.73%
    mpki                             |       0.01 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |     101.76 |        inf
  average dram queueing delay        |      48.33 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          6 |          3
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
