                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |      0.31% |      0.32% |      0.30% |      0.31% |      0.30% |      0.29% |      0.30% |      0.30% |      0.30% |      0.29% |      0.27% |      0.29% |      0.29% |      0.29% |      0.29% |      0.28%
    mpki                             |       2.11 |       2.14 |       2.05 |       2.07 |       2.06 |       1.99 |       2.04 |       2.03 |       2.00 |       1.93 |       1.85 |       1.95 |       1.98 |       1.97 |       1.94 |       1.92
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       3538 |       3619 |       3465 |       3458 |       3449 |       3379 |       3415 |       3449 |       3549 |       3431 |       3336 |       3490 |       3501 |       3507 |       3443 |       3397
    num cache misses                 |       2991 |       3026 |       2900 |       2940 |       2917 |       2814 |       2890 |       2881 |       2842 |       2741 |       2628 |       2767 |       2811 |       2788 |       2752 |       2720
    miss rate                        |     84.54% |     83.61% |     83.69% |     85.02% |     84.58% |     83.28% |     84.63% |     83.53% |     80.08% |     79.89% |     78.78% |     79.28% |     80.29% |     79.50% |     79.93% |     80.07%
    mpki                             |       2.13 |       2.15 |       2.06 |       2.09 |       2.08 |       2.00 |       2.06 |       2.05 |       2.02 |       1.95 |       1.87 |       1.97 |       2.00 |       1.98 |       1.96 |       1.94
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       3538 |       3619 |       3465 |       3458 |       3449 |       3379 |       3415 |       3449 |       3549 |       3431 |       3336 |       3490 |       3501 |       3507 |       3443 |       3397
    num cache misses                 |       1778 |       1803 |       1688 |       1691 |       1661 |       1656 |       1628 |       1721 |       1640 |       1514 |       1437 |       1561 |       1537 |       1605 |       1525 |       1518
    miss rate                        |     50.25% |     49.82% |     48.72% |     48.90% |     48.16% |     49.01% |     47.67% |     49.90% |     46.21% |     44.13% |     43.08% |     44.73% |     43.90% |     45.77% |     44.29% |     44.69%
    mpki                             |       1.26 |       1.28 |       1.20 |       1.20 |       1.18 |       1.18 |       1.16 |       1.22 |       1.17 |       1.08 |       1.02 |       1.11 |       1.09 |       1.14 |       1.09 |       1.08
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |        130 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     257.26 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     203.83 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          5 |          4 |          5 |          5 |          4 |          4 |          4 |          4 |          4 |          5 |          5 |          5 |          4 |          7 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        987 |        998 |        916 |        908 |        940 |        934 |        896 |        958 |        963 |        890 |        874 |        928 |        910 |        950 |        902 |        887
